,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
2010,StormBorn: War of Legends,2015-11-16,,Role-playing (RPG),4.7,22397,google
2011,Iron Marines,2017-09-14,,"Indie, Real Time Strategy (RTS), Strategy",4.7,41511,google
2012,Neko Atsume: Kitty Collector,2015-12-18,,"Indie, Point-and-click",4.7,332793,google
2024,Asdivine Cross,2015-11-04,,Role-playing (RPG),4.5,8279,google
2046,Faraway 5,2019-06-19,,"Adventure, Puzzle",4.3,4813,google
2051,Faif,2013-12-16,,Unknow,4.2,1620,google
2054,Cosmo Duel,2018-03-26,,Puzzle,4.4,154,google
2058,Poptropica,2007-07-01,,"Adventure, Role-playing (RPG), Sport",4.0,73098,google
2061,Atomas,2015-02-24,,Puzzle,4.6,296848,google
2064,Teamfight Tactics,2019-06-26,,"Strategy, Tactical",4.2,133865,google
2066,BattleWords,2016-05-21,,Unknow,4.0,248,google
2068,Chrono Trigger,1995-03-11,Square Enix,Role-playing (RPG),4.3,13426,google
2080,Majotori,2017-03-28,,"Adventure, Indie, Quiz/Trivia",4.8,1172,google
2092,Abalone,2014-04-23,,"Quiz/Trivia, Strategy",3.6,1345,google
2093,gudetama tap!,2018-04-30,,Simulator,3.9,6175,google
2094,Glitchskier,2017-02-02,,"Arcade, Indie",4.7,43,google
2096,MONZO - Digital Model Builder,2014-11-05,,Puzzle,4.1,219690,google
2097,Cytus II,2018-01-17,,"Arcade, Music",4.5,82546,google
2101,Slither.io,2016-03-25,,"Arcade, Simulator",4.1,6115888,google
2108,Archlion Saga,2017-12-19,,"Adventure, Role-playing (RPG)",4.4,4671,google
2110,Nice Bowling,2019-03-13,,"Indie, Sport",3.0,44,google
2119,Lonely One : Hole-in-one,2015-10-29,,Sport,4.3,10865,google
2125,Pokémon GO,2016-07-06,,"Adventure, Fighting, Simulator, Strategy, Turn-based strategy (TBS)",4.2,13190619,google
2129,Jetpack Jump,2019-05-13,,"Arcade, Indie",4.1,199325,google
2132,Monster Legends,2013-12-12,,"Role-playing (RPG), Strategy",4.5,3057389,google
2133,Feed Me Oil 2,2014-01-01,,Puzzle,4.3,3811,google
2134,Pew Pew Planet,2020-02-03,,Shooter,2.6,37,google
2136,The Wayhaven Chronicles: Book Two,2020-05-07,,"Adventure, Indie, Role-playing (RPG)",4.9,630,google
2141,Immortal Love - Letter From The Past,2016-10-30,,Puzzle,4.1,863,google
2148,Chris and the Badgers,2017-01-01,,"Arcade, Indie, Platform",4.6,9,google
2153,Jack & The Diamonds,2019-02-18,,Adventure,4.3,6,google
2160,Sanitarium,1998-04-30,,"Adventure, Point-and-click, Puzzle",4.5,1199,google
2161,Dawn of Titans,2015-03-11,,Strategy,4.4,504337,google
2163,Legends of Andor: The King's Secret,2019-01-24,,Strategy,4.6,1310,google
2164,Archero,2019-03-23,,"Indie, Shooter",4.4,1146183,google
2166,Swap n Merge,2019-08-01,,Puzzle,4.1,22,google
2169,Pokémon Rumble Rush,2019-05-15,,Hack and slash/Beat 'em up,3.9,57571,google
2172,Dungeon Defense,2016-11-08,,Strategy,4.7,91063,google
2176,I've Got A Brand New Pair Of Legs,2020-01-15,,"Arcade, Indie, Platform, Puzzle",5.0,10,google
2180,FIGHTING EX LAYER -α,2019-04-01,,Unknow,3.6,1591,google
2181,Fast Bubble,2017-04-06,,Indie,5.0,8,google
2182,Modern Combat 5: Blackout,2014-07-01,,Shooter,4.1,3313697,google
2183,Wheely World,2018-08-29,,Arcade,4.0,392,google
2187,Carnivores 2,1999-10-31,,"Shooter, Simulator, Sport",4.3,140833,google
2188,Tennis Clash,2019-10-18,,Sport,4.1,617744,google
2195,LEGO Star Wars Battles,2020-01-01,,Real Time Strategy (RTS),3.7,1344,google
2199,Extreme Demolition,2013-04-19,,Racing,4.4,73701,google
2205,Fire Emblem Heroes,2017-02-02,Nintendo,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.2,516342,google
2206,Super Phantom Cat,2016-02-19,,"Adventure, Indie, Platform, Role-playing (RPG)",4.3,71878,google
2208,Drop7,2009-01-01,,"Puzzle, Shooter",4.6,8918,google
2210,One More Button,2018-08-01,,Puzzle,4.3,29,google
2213,Old School RuneScape,2013-02-22,,Role-playing (RPG),4.6,69183,google
2219,Angry Birds Epic,2014-03-17,,Arcade,4.5,2655254,google
2223,black,2018-09-27,,"Indie, Puzzle",4.7,31606,google
2225,Baldur's Gate: Enhanced Edition,2012-11-27,,"Role-playing (RPG), Strategy",4.0,22422,google
2229,OPUS: Rocket of Whispers,2017-09-14,,"Adventure, Indie",4.6,50303,google
2231,Miracle Merchant,2017-08-02,,Turn-based strategy (TBS),4.0,4647,google
2244,Pocket Rogues,2017-11-30,,"Indie, Role-playing (RPG)",4.4,45969,google
2246,Hearthstone,2014-03-11,,"Strategy, Turn-based strategy (TBS)",4.0,1690370,google
2249,Metal Slug Infinity,2019-04-15,,Role-playing (RPG),4.0,30236,google
2252,Final Fantasy: Record Keeper,2014-09-24,Square Enix,Role-playing (RPG),4.4,156574,google
2254,SAINT SEIYA SHINING SOLDIERS,2020-04-23,Bandai Namco,Unknow,4.2,25520,google
2266,Dengeki Bunko: Crossing Void,2018-08-07,,Unknow,3.7,11347,google
2267,10000000,2012-02-17,,"Indie, Puzzle, Role-playing (RPG), Simulator, Strategy",4.5,16519,google
2270,Human Resource Machine,2015-10-15,,"Indie, Puzzle, Simulator",4.5,1964,google
2273,Murasaki7,2019-12-02,,"Adventure, Puzzle, Role-playing (RPG)",4.2,279,google
2275,Evertale,2019-02-28,,Role-playing (RPG),4.5,219046,google
2276,Alvastia Chronicles,2018-01-30,,"Adventure, Indie, Role-playing (RPG)",4.6,316,google
2277,Raid: Shadow Legends,2019-01-01,,Role-playing (RPG),4.2,887380,google
2279,Battle for Wesnoth,2005-08-02,,"Indie, Role-playing (RPG), Strategy, Tactical, Turn-based strategy (TBS)",4.5,960,google
2280,Transmission,2014-10-15,,"Indie, Puzzle",4.5,41332,google
2285,Dead Zed,2012-02-09,,"Arcade, Indie",4.0,23330,google
2287,Twinfold,2018-12-12,,"Indie, Strategy",4.8,100,google
2288,Turn It On!,2018-03-05,,Puzzle,4.4,250,google
2289,Synthesia,2006-12-09,,Music,3.4,57707,google
2293,Doom & Destiny,2011-08-25,,"Adventure, Indie, Role-playing (RPG)",4.8,20754,google
2298,Crime Car Driving Simulator,2017-09-01,,Simulator,4.1,13415,google
2303,Schemata,2018-03-05,,"Indie, Puzzle",4.2,86,google
2321,Digimon ReArise,2018-06-25,Bandai Namco,"Adventure, Role-playing (RPG)",4.0,62437,google
2325,SimplePlanes,2014-12-10,,"Indie, Simulator",4.5,11812,google
2329,The Escapists,2015-02-13,,"Adventure, Indie, Puzzle, Role-playing (RPG), Simulator, Strategy",3.8,11400,google
2335,Prehistoric Park,2014-02-17,,"Point-and-click, Simulator, Strategy",4.7,356450,google
2343,SpinSling,2017-10-13,,Indie,4.9,116,google
2358,Serial Numbers,2015-11-19,,"Arcade, Puzzle",4.7,40,google
2363,Langrisser Mobile,2019-01-22,,Turn-based strategy (TBS),4.3,36431,google
2364,EvoCreo,2015-07-08,,"Adventure, Role-playing (RPG)",4.2,28528,google
2371,Mahouka Koukou no Rettousei: Lost Zero,2014-09-04,Square Enix,Unknow,3.8,11624,google
2386,Sorcery! 2,2013-11-07,,Role-playing (RPG),4.6,3937,google
2391,Stellar Fox,2017-01-01,,Puzzle,4.6,46301,google
2395,Gunjack 2: End of Shift,2016-01-01,,Shooter,4.0,115,google
2396,Garena Free Fire,2017-12-04,,Adventure,4.2,48261088,google
2397,MechaNika,2015-05-27,,"Adventure, Indie",4.6,614,google
2399,Sword Art Online: Integral Factor,2018-03-27,Bandai Namco,"Adventure, Role-playing (RPG)",4.3,174882,google
2401,Cross Square Circle,2018-08-03,,Puzzle,4.8,6,google
2404,Pacific Fire,2019-06-01,,"Indie, Strategy, Turn-based strategy (TBS)",4.6,83,google
2405,Granblue Fantasy,2013-12-17,,Role-playing (RPG),4.2,390890,google
2406,illi,2016-04-26,,"Indie, Platform",4.8,14,google
2410,Brick Breaker Saga,2017-04-14,,"Arcade, Indie",4.8,12,google
2412,Fruit Ninja,2010-04-21,,"Arcade, Platform",4.4,5251105,google
2414,Colibrium: Zen Colour Matching,2018-08-01,,"Arcade, Indie, Puzzle",4.2,6,google
2416,Radiation City,2017-08-23,,Adventure,3.5,637,google
2419,Tank Hero,2011-05-31,,"Arcade, Puzzle",4.3,431993,google
2421,Alice's Patchworks 2,2016-10-07,,"Indie, Puzzle",2.6,26,google
2423,Love 365: Find Your Story,2017-06-01,,"Simulator, Visual Novel",3.8,11140,google
2429,Temple Run 2,2013-01-17,,"Adventure, Platform",4.3,9118372,google
2435,No More Buttons,2017-11-02,,"Adventure, Puzzle",4.6,38,google
2440,Bloons Super Monkey 2,2013-05-13,,Arcade,4.3,28470,google
2445,Lost Journey,2016-02-03,,"Adventure, Puzzle",1.8,23,google
2450,Yu-Gi-Oh! Duel Links,2016-11-17,Konami,"Quiz/Trivia, Strategy, Turn-based strategy (TBS)",4.5,1946748,google
2452,Rebel Inc.,2018-12-04,,"Simulator, Strategy",4.5,300278,google
2453,The Anthurium,2019-03-04,,"Adventure, Indie",4.0,250,google
2456,Brain Wars,2014-11-03,,Quiz/Trivia,4.5,517670,google
2459,Solitaire #1,2019-04-01,,Puzzle,4.5,8,google
2460,Major Mayhem 2,2018-04-22,,Arcade,4.4,101734,google
2467,Color Cube Spin,2017-05-15,,Arcade,3.9,14,google
2469,Bridge Constructor Portal,2017-12-20,,"Puzzle, Simulator, Strategy",4.5,9265,google
2472,Parkour Flight 2,2018-03-15,,"Simulator, Sport",3.6,676,google
2473,God of Light,2014-02-20,,"Puzzle, Simulator",4.5,278982,google
2475,Bushido Bear,2016-02-26,,"Arcade, Indie",4.6,45496,google
2476,R.B.I Baseball 18,2018-03-20,,Sport,3.8,402,google
2485,Sky Gamblers: Storm Raiders,2012-11-29,,"Arcade, Indie, Simulator",4.4,14226,google
2486,Kicking King,2017-02-16,,Sport,4.7,18,google
2496,Dino Escape World: SURVIVAL ADVENTURE THRILLER,2018-01-26,,"Adventure, Indie",4.8,34,google
2497,High Risers,2016-10-12,,"Arcade, Indie, Platform",4.3,22452,google
2500,World Conqueror 4,2017-08-24,,"Simulator, Strategy",4.0,46931,google
2503,GOTL - Online RPG,2018-09-05,,Role-playing (RPG),3.8,135,google
2505,Reigns,2016-08-10,,"Adventure, Indie, Role-playing (RPG), Simulator, Strategy",4.6,144934,google
2508,ARK: Survival Evolved,2017-08-29,,"Adventure, Indie, Role-playing (RPG), Shooter",3.9,407969,google
2516,Fantasy Slots: Adventure Slots and Games,2010-08-02,,Quiz/Trivia,4.4,1657080,google
2522,Game Dev Tycoon,2012-12-10,,"Indie, Simulator, Strategy",4.8,56657,google
2523,Columns 2048: Match 3 Numbers,2019-01-11,,Puzzle,4.4,7,google
2524,Umiro,2018-03-29,,"Adventure, Indie, Puzzle, Strategy",4.2,133,google
2525,Cooking Diary: Welcome to Tasty Hills,2019-02-25,,Simulator,4.6,704057,google
2535,Stranger Things: The Game,2017-10-04,,Adventure,4.6,158957,google
2543,Minecraft,2011-10-07,,"Adventure, Arcade, Indie, Simulator, Strategy",4.5,3263124,google
2545,Buff Knight Advanced,2015-09-02,,"Indie, Role-playing (RPG)",3.4,14373,google
2546,MARVEL Contest of Champions,2014-12-10,,Adventure,4.4,2961937,google
2550,Rusty Lake Hotel,2015-12-14,,"Adventure, Indie, Point-and-click, Puzzle",4.7,10694,google
2565,Svajp,2019-06-14,,Puzzle,4.8,32,google
2567,Unknown Fate,2018-09-06,,"Adventure, Indie, Puzzle",3.7,1189,google
2568,Living Legends: Frozen Beauty,2016-01-01,,Adventure,4.3,3011,google
2570,AFK Arena,2019-01-01,,Unknow,4.6,2229089,google
2571,Dance School Stories,2018-02-28,,"Role-playing (RPG), Simulator",4.2,167762,google
2574,Call of Duty: Mobile,2019-05-14,,Shooter,4.5,8648848,google
2580,Arena Allstars,2019-10-15,,Strategy,4.0,8898,google
2582,Marvel Puzzle Quest,2013-10-03,,"Puzzle, Role-playing (RPG)",4.3,336400,google
2585,Mr Pumpkin 2: Walls of Kowloon,2020-04-24,,Indie,4.5,127,google
2590,Age of Tribes,2010-02-10,,"Platform, Puzzle",2.7,14,google
2596,Nihilumbra,2012-06-27,,"Adventure, Indie, Platform, Puzzle",4.4,35315,google
2597,Portal Knights,2017-05-18,,"Adventure, Indie, Role-playing (RPG)",4.1,8468,google
2603,Color Hero,2018-09-17,,Arcade,4.5,168,google
2607,Super Hexagon,2012-08-31,,"Arcade, Indie, Music",4.8,19421,google
2608,DomiNations,2015-04-01,,"Real Time Strategy (RTS), Strategy",4.1,742983,google
2619,Amon Amarth,2017-11-20,,Arcade,4.6,1653,google
2621,Keep Sheep Safe!,2017-07-28,,Puzzle,4.9,28,google
2624,Arc the Lad R,2018-08-21,,"Role-playing (RPG), Turn-based strategy (TBS)",4.4,32026,google
2627,Warlock's Tower,2017-01-31,,"Indie, Puzzle",4.8,95,google
2630,Arcane Quest HD,2017-01-27,,"Role-playing (RPG), Turn-based strategy (TBS)",4.4,2296,google
2635,Word Crush,2017-12-18,,Puzzle,3.6,14,google
2636,94 Seconds: category word game,2012-11-02,,Quiz/Trivia,3.7,187982,google
2637,Band of Monsters,2013-06-30,,Role-playing (RPG),4.4,19156,google
2643,QuestLord,2013-02-06,,"Adventure, Role-playing (RPG)",4.5,2641,google
2648,Gunslugs,2013-01-16,,"Arcade, Indie, Shooter",4.2,400,google
2651,Good Dreams,2018-01-31,,"Arcade, Indie",4.2,144,google
2659,Sugar Drops,2014-01-01,,Puzzle,4.2,60,google
2677,Stop Santa - Tower Defense,2017-12-04,,"Indie, Strategy",3.6,5,google
2681,Almighty: God Idle Clicker,2018-08-02,,Simulator,4.2,39023,google
2688,Theotown,2015-04-11,,"Indie, Simulator, Strategy",4.4,127629,google
2690,Aurcus Online,2016-05-29,,Role-playing (RPG),3.9,82490,google
2717,Spectrum,2014-12-16,,"Adventure, Indie, Platform, Puzzle",4.5,33,google
2720,Clash Royale,2016-01-04,,"Real Time Strategy (RTS), Strategy",4.3,28611340,google
2721,Boom Pilot,2019-07-11,,Shooter,3.8,172,google
2727,Carnage: Battle Arena,2019-08-13,,Racing,3.8,332,google
2731,Town of Salem,2014-12-15,,"Indie, Role-playing (RPG), Strategy",3.4,17748,google
2737,Super Fancy Pants Adventure,2017-09-20,,"Adventure, Arcade, Indie, Platform",4.0,133,google
2744,Guns of Boom,2017-05-16,,Shooter,4.1,1834884,google
2759,Agent A: A Puzzle In Disguise,2015-10-28,,"Adventure, Indie, Puzzle",4.8,41638,google
2764,PolitiTruth,2017-01-01,,Quiz/Trivia,3.1,42,google
2765,Antares,2017-10-05,,Visual Novel,4.8,849,google
2766,Super Dangerous Trap,2019-03-13,,"Indie, Platform",3.2,232,google
2771,Legends of Runeterra,2020-04-30,,"Card & Board Game, Strategy, Turn-based strategy (TBS)",4.6,252571,google
2777,Ginseng King,2018-11-12,,Puzzle,4.8,52,google
2778,Bean's Quest,2012-02-12,,Platform,4.6,638,google
2781,Clash of Clans,2012-08-02,,"Real Time Strategy (RTS), Strategy",4.5,52301488,google
2786,Super Stickman Golf 2,2013-03-14,,Sport,4.3,181301,google
2790,Angry Birds Evolution,2016-08-17,,"Role-playing (RPG), Tactical",4.3,450643,google
2791,Perfect Angle,2015-12-22,,Puzzle,4.1,7234,google
2798,The Floor is LAVA - Original Game,2017-06-25,,"Arcade, Platform",4.6,23,google
2801,BlazBlue Revolution Reburning,2017-04-20,,"Fighting, Hack and slash/Beat 'em up",4.1,48246,google
2805,The Room Three,2015-11-04,,"Adventure, Indie, Point-and-click, Puzzle",4.9,94938,google
2810,Lego Harry Potter: Years 1-4,2010-06-25,Warner Bros,Adventure,3.1,5853,google
2818,Papa's Pancakeria HD,2017-05-18,,"Simulator, Strategy",4.7,161,google
2832,Haypi Monster 3,2014-01-03,,"Adventure, Role-playing (RPG)",4.3,54737,google
2835,Bitcoin Billionaire,2014-10-31,,Simulator,4.7,209791,google
2836,Saint Seiya : Awakening,2019-05-23,Tencent,Role-playing (RPG),3.7,36470,google
2838,Lerry The Cube,2018-05-18,,Arcade,4.3,6,google
2845,Bouncy Bob,2017-10-24,,"Arcade, Indie, Platform",4.6,13,google
2853,Honkai Impact 3rd,2016-10-14,,"Hack and slash/Beat 'em up, Role-playing (RPG), Strategy",4.2,173463,google
2857,Crossy Road,2014-10-24,,Arcade,4.6,4406585,google
2858,Pokémon: Magikarp Jump,2017-05-23,,Simulator,4.5,454552,google
2859,Asphalt 8: Airborne,2013-08-22,,"Arcade, Racing",4.4,9153770,google
2862,Power Rangers: Legacy Wars,2017-03-23,,"Adventure, Fighting",4.1,351023,google
2863,Avignon: A Clash of Popes,2017-01-01,,Puzzle,4.3,23,google
2866,Tornado,2018-07-25,,Indie,4.8,17,google
2867,The Room Two,2013-12-12,,"Adventure, Indie, Puzzle",4.9,215018,google
2868,Rollage,2018-03-23,,Arcade,4.7,10,google
2870,Hello Cats!,2018-09-12,,Puzzle,4.3,214030,google
2874,Holy Potatoes! A Weapon Shop?!,2015-07-13,,"Indie, Simulator",3.7,173,google
2881,2048,2014-03-09,,"Indie, Puzzle, Strategy",4.5,17882,google
2882,Rooftop Freerunning- Leap! Leap!! Leap!!!,2013-09-13,,Simulator,4.1,8,google
2889,Scribblenauts Unlimited,2012-11-13,Warner Bros,"Adventure, Platform, Puzzle, Sport, Strategy",4.1,16135,google
2895,Shadowmatic,2015-01-14,,Puzzle,4.6,92303,google
2896,NBA LIVE Mobile,2016-07-06,ELECTRONIC ARTS,Sport,4.1,2231908,google
2903,Egypt Old Kingdom,2018-05-24,,"Indie, Simulator, Strategy, Turn-based strategy (TBS)",4.1,693,google
2905,Marble Legends 3D Arcade,2018-07-24,,Indie,3.0,576,google
2911,KNIGHTS,2016-05-30,,"Indie, Puzzle, Strategy",4.4,255,google
2912,Proun+,2015-03-05,,Racing,4.6,19,google
2918,XCOM: Enemy Within,2013-11-12,,"Strategy, Turn-based strategy (TBS)",4.2,19339,google
2921,Radiation Island,2015-01-29,,"Adventure, Indie, Shooter, Simulator",3.9,2419,google
2923,Parking 3D - Car Parking,2017-09-22,,Unknow,3.8,17721,google
2930,Sword Man - Monster Hunter,2018-05-21,,Adventure,4.0,10309,google
2932,Rocket Mouse,2018-12-01,,Puzzle,5.0,6,google
2933,Haunt the House: Terrortown,2013-01-09,,"Indie, Puzzle",4.6,4071,google
2934,Darkness Rises,2018-06-20,Nexon,Role-playing (RPG),4.5,1318509,google
2937,Townsmen,2012-01-01,,"Simulator, Strategy",4.3,371147,google
2940,Alto's Adventure,2015-02-19,,"Indie, Sport",4.5,571464,google
2949,Reigns: Her Majesty,2017-12-07,,"Indie, Role-playing (RPG), Simulator, Strategy",4.6,20151,google
2954,Pulmonary,2017-03-13,,"Indie, Puzzle",4.0,10,google
2958,Asphalt 9: Legends,2018-02-26,,Racing,4.5,1466068,google
2959,Icebreaker: A Viking Voyage,2013-06-14,,"Arcade, Puzzle",4.4,3631,google
2961,LEGO Hidden Side,2019-06-29,,"Adventure, Arcade",4.5,8707,google
2964,Typeshift,2017-03-18,,Puzzle,4.1,2125,google
2965,King Tongue,2015-11-18,,"Hack and slash/Beat 'em up, Indie",4.3,42770,google
2973,Skies of Fury DX,2017-05-01,,"Adventure, Simulator",4.1,9410,google
2975,Pythagorea,2015-01-01,,Puzzle,4.5,8430,google
2986,Dragalia Lost,2018-09-27,Nintendo,Role-playing (RPG),4.5,91713,google
2992,Solar 2,2011-06-17,,"Arcade, Indie",4.3,3805,google
2995,Secret of Mana,1993-08-06,Square Enix,Role-playing (RPG),3.7,6503,google
2997,7 Wonders,2017-11-13,,"Strategy, Tactical",4.1,1592,google
3001,Five Nights at Freddy's 3,2015-03-02,,"Adventure, Indie, Simulator",4.6,30016,google
3004,Arcane Quest 3,2016-06-29,,"Role-playing (RPG), Turn-based strategy (TBS)",4.2,8794,google
3008,Shadow Fight 2: Special Edition,2017-08-17,,"Fighting, Role-playing (RPG)",4.5,20403,google
3012,Reckless Racing 3,2016-12-03,,Racing,4.6,19187,google
3014,Lara Croft: Relic Run,2015-05-28,Square Enix,"Adventure, Arcade",4.2,695812,google
3016,Jump Dash,2020-02-08,,"Arcade, Indie, Platform",4.8,26,google
3020,Mindustry,2019-09-26,,"Indie, Puzzle, Strategy",4.5,45556,google
3025,HQ Trivia,2017-08-26,,Quiz/Trivia,3.3,30037,google
3030,The Inner World,2013-07-18,,"Adventure, Indie, Point-and-click",4.1,6627,google
3033,Angry Birds 2,2011-12-31,,"Arcade, Puzzle",4.5,5229517,google
3034,Angry Birds: POP!,2015-03-12,,"Arcade, Puzzle",4.5,654113,google
3036,Raids & Puzzles: RPG Quest,2019-09-25,,Role-playing (RPG),4.0,10687,google
3042,True Skate,2012-10-18,,"Simulator, Sport",4.1,174203,google
3047,Rock Defender,2016-12-19,,"Arcade, Indie, Tactical",4.8,418,google
3062,Design Home,2016-11-15,,Simulator,4.3,878930,google
3065,Star Zone,2018-07-30,,"Arcade, Shooter",3.8,464,google
3066,Marvel Strike Force,2018-01-01,,Role-playing (RPG),4.3,415043,google
3069,Cube Escape: The Lake,2015-04-01,,"Adventure, Puzzle",4.7,33943,google
3071,Riptide GP2,2013-07-23,,"Indie, Racing, Simulator, Sport",4.6,37386,google
3082,QuestRun,2014-03-05,,Role-playing (RPG),3.4,25,google
3086,DanMachi: Memoria Freeze,2017-06-19,,"Adventure, Role-playing (RPG)",4.2,9402,google
3088,KOF Chronicle,2018-10-17,,Strategy,3.8,1937,google
3091,Rangers of Oblivion,2019-01-16,NetEase,Role-playing (RPG),4.0,60293,google
3094,Assassin's Creed: Rebellion,2018-11-21,Ubisoft,Simulator,4.3,340324,google
3099,Physics Drop Countdown,2017-01-01,,Puzzle,3.5,310,google
3106,Toxin The Game,2019-02-01,,"Arcade, Indie",4.4,7,google
3107,Valkyrie Anatomia: The Origin,2016-04-28,Square Enix,Role-playing (RPG),4.0,12188,google
3108,The Swords,2016-02-08,,Unknow,4.6,336,google
3113,Real Pool 3D,2012-03-31,,"Indie, Sport",4.4,31639,google
3116,Torque Burnout,2015-09-30,,"Arcade, Racing",4.2,257855,google
3126,Alice's Patchwork,2016-03-03,,"Indie, Puzzle",3.8,159,google
3128,Citizen of Rome - Dynasty Ascendant,2019-01-01,,"Indie, Role-playing (RPG), Simulator",3.9,233,google
3133,Does not Commute,2015-03-06,,"Racing, Strategy",4.2,159595,google
3134,Dandara,2018-02-06,,"Adventure, Indie, Platform",4.8,1390,google
3136,Sonic Runners Adventure,2017-06-10,,"Adventure, Platform",4.4,6702,google
3143,Missiles!,2015-09-25,,Arcade,4.3,59848,google
3144,Limbo,2010-07-21,,"Adventure, Indie, Platform, Puzzle",4.6,48067,google
3146,Shadow Fight 3,2017-11-16,,"Fighting, Role-playing (RPG)",4.0,2568673,google
3159,The King of Fighters All-Star,2019-07-26,Netmarble,Hack and slash/Beat 'em up,3.7,166735,google
3160,Offroad Legends 2 - Hill Climb,2014-11-25,,Racing,4.4,275788,google
3161,Pocket Pursuit,2018-12-07,,Arcade,3.6,17,google
3173,College BBALL Coach,2016-12-08,,"Simulator, Sport, Strategy",4.1,249,google
3177,Warzone World,2019-01-15,,"Indie, Turn-based strategy (TBS)",4.4,10,google
3185,FEIST,2015-07-23,,"Adventure, Indie, Platform",3.5,866,google
3187,Fortnite,2017-07-25,,Shooter,3.7,102094,google
3194,Toon Blast,2017-03-03,,"Arcade, Puzzle",4.6,2793036,google
3196,Epic Skater 2,2018-07-24,,"Indie, Sport",4.0,2641,google
3197,Five Nights at Freddy's 4,2015-07-23,,"Adventure, Indie, Point-and-click, Strategy",4.5,24708,google
3200,Chef Wars,2017-11-06,,Role-playing (RPG),4.2,2929,google
3213,Bloons TD 6,2018-06-14,,Strategy,4.7,133147,google
3214,Deus Ex GO,2016-08-18,Square Enix,"Puzzle, Turn-based strategy (TBS)",3.9,12576,google
3220,Lichess,2010-06-10,,Unknow,4.2,70776,google
3222,Canabalt,2009-10-02,,"Arcade, Indie, Platform",4.2,3381,google
3223,Castle Story,2012-11-07,,Simulator,3.8,56856,google
3226,Mythical,2019-01-23,,Unknow,3.6,16,google
3230,Shooty Skies,2015-09-29,,"Arcade, Indie",4.4,51358,google
3231,8 Ball Pool,2013-01-24,,"Simulator, Sport, Strategy",4.5,18861368,google
3233,Volcano Climber,2017-06-01,,Arcade,4.6,16,google
3236,Kingdom Rush Frontiers,2013-06-06,,"Indie, Real Time Strategy (RTS), Strategy",4.7,140046,google
3241,Block Craft 3D: City Building,2015-07-11,,"Role-playing (RPG), Simulator",4.1,1638618,google
3244,FRACTER,2018-07-12,,"Adventure, Indie, Puzzle",4.3,104,google
3245,Quest of Dungeons,2014-02-02,,"Adventure, Indie, Role-playing (RPG), Strategy",4.3,1289,google
3246,Downwell,2015-10-15,,"Adventure, Indie, Platform",4.6,5497,google
3251,A Girl Adrift,2017-07-08,,Role-playing (RPG),4.5,209024,google
3257,Funulous Caveman,2018-03-05,,Platform,4.4,14,google
3259,Reigns: Game of Thrones,2018-10-18,,"Adventure, Indie, Role-playing (RPG), Strategy, Tactical",4.5,14743,google
3266,Azkend 2: The World Beneath,2012-03-06,,"Adventure, Indie, Puzzle",4.1,292,google
3273,Spiral Splatter,2016-02-24,,"Arcade, Indie, Puzzle",4.0,23,google
3280,Aokana: Four Rhythm Across the Blue,2016-01-08,,"Adventure, Visual Novel",4.7,308,google
3283,Star Trek Fleet Command,2018-11-29,,"Role-playing (RPG), Strategy",4.1,170742,google
3284,Five Nights at Freddy's: Sister Location,2016-10-07,,"Indie, Point-and-click, Simulator",4.3,22851,google
3298,Tiny Klepto,2019-03-29,,"Adventure, Tactical",4.4,252,google
3302,Survivalcraft,2013-04-26,,Adventure,4.3,64876,google
3303,"CryptoCoin, Inc.",2018-06-10,,Indie,3.3,55,google
3306,"Warhammer 40,000: Regicide",2015-09-08,,"Indie, Puzzle, Strategy, Tactical, Turn-based strategy (TBS)",4.2,5291,google
3307,Eternal Card Game,2018-11-15,,"Puzzle, Strategy",3.9,10960,google
3308,Alfasnake,2018-08-31,,"Arcade, Indie",4.7,32,google
3312,Lords Mobile,2016-03-01,,"Real Time Strategy (RTS), Role-playing (RPG), Strategy",4.1,5045466,google
3315,Will Hero,2018-03-07,,Arcade,4.1,406921,google
3316,Kiwanuka,2014-04-29,,"Platform, Puzzle",4.2,2132,google
3324,Cyber Hunter,2018-05-17,NetEase,"Adventure, Fighting",4.1,422189,google
3326,Canada 150 Trivia Quiz,2017-05-08,,Quiz/Trivia,3.9,8,google
3327,Cosmic Horizon - World First 3D Game Puzzle Ever,2017-12-03,,Puzzle,5.0,5,google
3328,Heroes of Dire,2016-11-23,,"Adventure, Indie, Real Time Strategy (RTS), Role-playing (RPG), Strategy, Tactical",3.8,295,google
3330,911 Operator,2017-02-24,,"Indie, Simulator, Strategy",4.0,8461,google
3336,Campaign Clicker,2016-10-05,,Indie,4.2,14497,google
3340,red,2018-01-17,,"Indie, Puzzle",4.7,27819,google
3341,"Warhammer 40,000: Space Wolf",2014-10-28,,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.0,94211,google
3343,Oxenfree,2016-01-15,,"Adventure, Indie, Role-playing (RPG)",4.5,1429,google
3360,Stranger Things 3: The Game,2019-07-04,,"Adventure, Puzzle, Role-playing (RPG)",4.2,882,google
3361,Tales of Wind,2019-04-30,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.2,198936,google
3366,Choices: Stories You Play,2016-08-20,,"Role-playing (RPG), Simulator",4.4,1293163,google
